date,open,high,low,close
2025-01-28,240.88,242.2,221.95,234.98
2025-02-01,235.19,243.91,223.64,231.51
2025-02-05,231.6,233.83,183.18,207.42
2025-02-09,206.96,208.73,188.37,199.71
2025-02-13,199.5,208.4,190.01,196.6
2025-02-17,196.58,205.11,187.18,188.17
2025-02-21,188.26,189.41,161.66,176.02
2025-02-25,176.07,180.28,141.17,141.17
2025-03-01,141.96,148.27,126.1,148.17
2025-03-05,147.98,178.32,132.68,145.06
2025-03-09,144.34,152.53,135.24,136.88
2025-03-13,136.88,139.63,113.78,126.57
2025-03-17,126.44,136.35,121.11,126.17
2025-03-21,126.12,136.09,121.91,127.68
2025-03-25,127.82,145.14,125.34,140.58
2025-03-29,140.98,147.2,128.46,129.45
2025-04-02,129.55,130.29,122.95,126.81
2025-04-06,126.65,134.14,112.64,120.17
2025-04-10,120.17,120.84,96.7,118.96
2025-04-14,119.05,133.47,108.85,128.23
2025-04-18,128.22,135.63,123.93,134.62
2025-04-22,134.68,142.2,132.71,136.33
2025-04-26,136.4,155.46,135.93,150.92
2025-04-30,150.94,152.91,145.12,146.49
2025-05-04,146.44,153.32,141.31,146.8
2025-05-08,146.76,149.28,141.9,147.2
2025-05-12,147.21,179.62,147.21,172.86
2025-05-16,173.02,184.05,167.32,168.75
2025-05-20,169.0,176.13,160.52,166.71
2025-05-24,166.78,186.92,165.22,174.44
2025-05-28,174.3,178.9,169.9,176.58
2025-06-01,176.61,177.03,152.78,156.87
2025-06-05,156.82,162.57,151.03,153.53
2025-06-09,153.48,154.64,142.38,152.5
2025-06-13,152.48,167.8,150.01,152.66
2025-06-17,152.6,158.57,141.88,151.44
2025-06-21,150.92,154.02,136.98,140.04
2025-06-25,140.06,146.4,127.01,145.8
2025-06-29,145.92,152.15,137.98,150.78
2025-07-03,150.79,158.34,145.46,152.17
2025-07-07,152.29,156.04,145.55,151.92
2025-07-11,151.92,164.76,147.99,163.86
2025-07-15,163.75,168.18,158.26,162.28
2025-07-19,162.28,184.13,157.97,177.37
2025-07-23,177.35,205.29,174.64,205.29
2025-07-27,205.19,205.19,176.94,184.94
2025-07-31,184.83,194.21,173.22,177.88
2025-08-04,177.81,182.53,156.11,161.9
2025-08-08,161.85,175.39,161.45,175.39
2025-08-12,175.25,186.35,173.9,175.05
2025-08-16,174.96,209.18,174.04,185.6
2025-08-20,185.7,195.1,176.13,176.4
2025-08-24,176.28,207.58,176.28,204.02
2025-08-28,204.27,212.69,186.21,203.29
2025-09-01,202.93,217.66,198.1,200.9
2025-09-05,200.23,212.41,194.5,202.69
2025-09-09,202.49,216.73,199.69,214.09
2025-09-13,214.33,243.62,211.34,242.26
2025-09-17,242.22,248.84,230.63,237.0
2025-09-21,236.92,252.78,232.78,239.46
2025-09-25,239.56,241.69,206.33,211.6
2025-09-29,211.62,212.22,191.28,210.75
2025-10-03,210.75,234.62,204.69,234.62
2025-10-07,234.78,237.29,224.69,232.6
2025-10-11,232.63,234.97,176.73,189.89
2025-10-15,188.79,210.8,173.79,202.78
2025-10-19,202.58,207.6,175.12,187.56
2025-10-23,187.65,197.26,177.75,180.03
2025-10-27,180.09,200.59,179.97,200.07
2025-10-31,200.02,205.03,179.42,184.29
2025-11-04,184.5,189.61,164.02,165.93
2025-11-08,165.89,168.17,147.97,161.88
2025-11-12,161.69,171.62,154.35,154.35
2025-11-16,154.66,160.79,136.26,139.59
2025-11-20,139.27,143.06,129.33,136.43
2025-11-24,136.72,144.3,122.66,130.85
2025-11-28,130.58,144.38,128.65,140.83
2025-12-02,140.85,143.08,123.52,126.75
2025-12-06,126.67,146.14,126.16,133.2
2025-12-10,133.23,144.43,128.26,138.01
2025-12-14,137.89,141.67,129.42,133.22
2025-12-18,133.17,134.26,121.76,123.08
2025-12-22,123.17,128.57,117.62,126.02
2025-12-26,126.02,128.1,120.09,120.09
2025-12-30,120.02,129.06,119.72,123.1
2026-01-03,123.12,132.89,122.59,132.05
2026-01-07,132.18,142.91,130.01,141.1
2026-01-11,141.0,141.0,133.38,135.8
2026-01-15,135.72,147.9,135.63,146.71
2026-01-19,146.69,146.69,138.59,138.59
2026-01-23,138.05,138.05,125.71,128.22
2026-01-27,128.27,129.56,117.75,124.2
