date,open,high,low,close
2025-07-23,196.27,205.29,195.38,205.29
2025-07-27,205.19,205.19,176.94,184.94
2025-07-31,184.83,194.21,173.22,177.88
2025-08-04,177.81,182.53,156.11,161.9
2025-08-08,161.85,175.39,161.45,175.39
2025-08-12,175.25,186.35,173.9,175.05
2025-08-16,174.96,209.18,174.04,185.6
2025-08-20,185.7,195.1,176.13,176.4
2025-08-24,176.28,207.58,176.28,204.02
2025-08-28,204.27,212.69,186.21,203.29
2025-09-01,202.93,217.66,198.1,200.9
2025-09-05,200.23,212.41,194.5,202.69
2025-09-09,202.49,216.73,199.69,214.09
2025-09-13,214.33,243.62,211.34,242.26
2025-09-17,242.22,248.84,230.63,237.0
2025-09-21,236.92,252.78,232.78,239.46
2025-09-25,239.56,241.69,206.33,211.6
2025-09-29,211.62,212.22,191.28,210.75
2025-10-03,210.75,234.62,204.69,234.62
2025-10-07,234.78,237.29,224.69,232.6
2025-10-11,232.63,234.97,176.73,189.89
2025-10-15,188.79,210.8,173.79,202.78
2025-10-19,202.58,207.6,175.12,187.56
2025-10-23,187.65,197.26,177.75,180.03
2025-10-27,180.09,200.59,179.97,200.07
2025-10-31,200.02,205.03,179.42,184.29
2025-11-04,184.5,189.61,164.02,165.93
2025-11-08,165.89,168.17,147.97,161.88
2025-11-12,161.69,171.62,154.35,154.35
2025-11-16,154.66,160.79,136.26,139.59
2025-11-20,139.27,143.06,129.33,136.43
2025-11-24,136.72,144.3,122.66,130.85
2025-11-28,130.58,144.38,128.65,140.83
2025-12-02,140.85,143.08,123.52,126.75
2025-12-06,126.67,146.14,126.16,133.2
2025-12-10,133.23,144.43,128.26,138.01
2025-12-14,137.89,141.67,129.42,133.22
2025-12-18,133.17,134.26,121.76,123.08
2025-12-22,123.17,128.57,117.62,126.02
2025-12-26,126.02,128.1,120.09,120.09
2025-12-30,120.02,129.06,119.72,123.1
2026-01-03,123.12,133.04,122.59,132.26
2026-01-07,132.32,143.19,129.76,140.93
2026-01-11,140.83,141.26,132.78,135.89
2026-01-15,135.84,148.27,135.69,146.7
2026-01-19,146.51,146.51,136.87,136.87
2026-01-23,135.5,135.5,125.08,128.49
2026-01-27,128.5,130.1,117.63,124.2
2026-01-31,124.19,128.17,112.97,117.54
2026-02-04,117.48,118.76,96.41,97.85
2026-02-08,97.63,99.58,68.4,87.57
2026-02-12,87.54,88.92,78.43,79.47
2026-02-16,79.56,91.32,76.84,86.28
2026-02-20,86.29,87.78,79.95,82.63
2026-02-24,82.65,86.95,77.51,78.22
2026-02-28,78.27,91.58,76.11,82.01
2026-03-04,82.04,90.02,77.52,87.04
2026-03-08,87.05,93.92,82.74,83.58
2026-03-12,83.62,88.75,80.89,86.76
2026-03-16,86.56,93.2,84.83,92.65
2026-03-20,92.84,97.6,87.15,89.1
2026-03-24,89.14,92.26,85.42,91.69
2026-03-28,91.62,93.44,81.95,83.01
2026-04-01,83.01,84.81,79.44,83.12
2026-04-05,83.04,90.6,79.36,84.13
2026-04-09,84.12,91.04,79.75,87.13
2026-04-13,87.08,90.08,81.37,81.46
2026-04-17,81.49,90.31,81.49,89.1
2026-04-21,89.1,90.62,83.12,85.33
2026-04-25,85.29,90.34,84.37,86.22
2026-04-29,86.22,88.02,83.04,84.06
2026-05-03,84.05,85.48,81.45,84.25
2026-05-07,84.26,89.93,83.32,89.15
2026-05-11,89.17,96.81,87.66,96.41
2026-05-15,96.41,98.33,89.88,92.1
2026-05-19,92.12,92.56,83.52,85.3
2026-05-23,85.32,87.83,83.8,84.33
2026-05-27,84.31,87.25,81.69,83.6
2026-05-31,83.67,84.6,80.03,82.59
2026-06-04,82.69,83.25,71.0,71.56
2026-06-08,71.54,71.95,60.3,66.41
2026-06-12,66.42,68.06,62.37,66.81
2026-06-16,66.82,75.99,65.92,73.95
2026-06-20,73.95,75.46,67.91,69.69
2026-06-24,69.68,74.89,68.25,69.63
2026-06-28,69.61,73.75,64.04,70.41
2026-07-02,70.4,78.71,69.81,77.35
2026-07-06,77.36,83.84,76.86,81.49
2026-07-10,81.52,83.39,76.25,78.0
2026-07-14,77.99,79.56,74.14,74.92
2026-07-18,74.93,78.93,73.4,75.0
2026-07-22,74.99,78.78,74.5,78.08
